node_count,relationship_count,result_count,gpu_conversion_time,gpu_runtime,cypher_runtime,cypher_query
3,2,1122224,158,3259,7609,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C;
3,2,103067,591,1001,358,MATCH (A:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C;
3,2,17104,141,30,136,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie) RETURN A, B, C;
3,2,23344,147,150,118,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,23344,133,147,372,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C;
3,2,103067,133,1036,338,MATCH (B:Director:Person)-[:DIRECTED]->(A:Movie), (C:Actor:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C;
3,2,8,136,14,78,MATCH (B:User:Person)-[:FRIEND]->(A:User:Person), (B:User:Person)-[:FRIEND]->(C:User:Person) RETURN A, B, C;
3,2,4008,192,164,95,MATCH (A:Director:Person)-[:DIRECTED]->(B:Movie), (C:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,42525,401,658,186,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C;
3,2,4920,153,102,65,MATCH (B:Director:Person)-[:DIRECTED]->(A:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C;
3,2,4920,152,104,62,MATCH (A:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C;
3,2,607,137,42,50,MATCH (A:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,607,141,41,55,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,607,136,41,42,MATCH (B:Director:Person)-[:DIRECTED]->(A:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(A:Movie) RETURN A, B, C;
3,2,17104,402,24,79,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (A:Actor:Director:Person)-[:DIRECTED]->(C:Movie) RETURN A, B, C;
3,2,162,137,25,48,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,4008,146,161,95,MATCH (B:Director:Person)-[:DIRECTED]->(A:Movie), (C:Director:Person)-[:DIRECTED]->(A:Movie) RETURN A, B, C;
3,2,547646,152,850,4554,MATCH (A:Actor:Person)-[:ACTS_IN]->(B:Movie), (A:Actor:Person)-[:ACTS_IN]->(C:Movie) RETURN A, B, C;
3,2,13864,148,30,86,MATCH (B:Actor:Director:Person)-[:DIRECTED]->(A:Movie), (B:Actor:Director:Person)-[:ACTS_IN]->(C:Movie) RETURN A, B, C;
3,2,547646,167,418,2929,MATCH (B:Actor:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Person)-[:ACTS_IN]->(C:Movie) RETURN A, B, C;
3,2,1906,127,24,72,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(B:Movie) RETURN A, B, C;
3,2,43098,161,45,151,MATCH (A:Director:Person)-[:DIRECTED]->(B:Movie), (A:Director:Person)-[:DIRECTED]->(C:Movie) RETURN A, B, C;
3,2,1122224,637,2896,6658,MATCH (B:Actor:Person)-[:ACTS_IN]->(A:Movie), (C:Actor:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C;
3,2,13864,133,22,63,MATCH (A:Actor:Director:Person)-[:DIRECTED]->(B:Movie), (A:Actor:Director:Person)-[:ACTS_IN]->(C:Movie) RETURN A, B, C;
3,2,13864,139,145,63,MATCH (B:Actor:Director:Person)-[:ACTS_IN]->(A:Movie), (B:Actor:Director:Person)-[:DIRECTED]->(C:Movie) RETURN A, B, C;
3,2,41,138,38,23,MATCH (A:User:Person)-[:RATED]->(B:Movie), (C:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,8,138,22,28,MATCH (A:User:Person)-[:RATED]->(B:Movie), (C:Actor:Director:Person)-[:DIRECTED]->(B:Movie) RETURN A, B, C;
3,2,2,148,23,27,MATCH (A:User:Person)-[:FRIEND]->(B:User:Person), (C:User:Person)-[:FRIEND]->(B:User:Person) RETURN A, B, C;
3,2,9,145,20,15,MATCH (A:User:Person)-[:FRIEND]->(B:User:Person), (B:User:Person)-[:RATED]->(C:Movie) RETURN A, B, C;
3,2,42525,132,641,241,MATCH (B:Actor:Person)-[:ACTS_IN]->(A:Movie), (C:Actor:Director:Person)-[:ACTS_IN]->(A:Movie) RETURN A, B, C;
3,2,41,149,32,15,MATCH (B:Director:Person)-[:DIRECTED]->(A:Movie), (C:User:Person)-[:RATED]->(A:Movie) RETURN A, B, C;
3,2,41,152,34,24,MATCH (A:Director:Person)-[:DIRECTED]->(B:Movie), (C:User:Person)-[:RATED]->(B:Movie) RETURN A, B, C;
